purchase_order_id,supplier_id,product_id,order_date,expected_delivery_date,actual_delivery_date,quantity_ordered,purchase_order_status,unit_cost
22447,111,921,2016-08-18,2016-09-19,2016-09-26,832,Delayed,31.68
22448,184,1963,2019-08-08,2019-09-21,2019-09-24,1394,Delayed,21.71
22449,204,1376,2021-06-21,2021-07-21,NULL,217,Ordered,94.08
22450,7,749,2021-12-22,2022-01-22,2022-01-26,1097,Received,142.65
22451,126,1395,2018-11-24,2018-12-29,NULL,2466,Pending,48.52
22452,122,1625,2022-08-17,2022-08-31,2022-09-06,386,Received,10.67
22453,221,961,2020-06-28,2020-08-12,2020-08-13,3513,Received,69.93
22454,211,1790,2024-09-23,2024-10-30,2024-10-27,113,Received,102.55
22455,178,1926,2023-08-15,2023-08-31,2023-09-03,2367,Received,23.98
22456,250,1746,2026-04-19,2026-05-16,2026-05-24,409,Received,99.11
22457,227,244,2016-09-17,2016-10-31,2016-10-28,752,Received,75.25
22458,231,359,2022-07-30,2022-08-21,2022-08-18,1312,Received,47.97
22459,204,1664,2021-09-28,2021-11-01,2021-11-06,268,Received,117.91
22460,59,1732,2020-11-03,2020-12-08,2020-12-15,860,Received,93.3
22461,146,1019,2018-11-27,2018-12-18,NULL,144,Ordered,94.66
22462,40,1585,2020-04-12,2020-05-10,2020-05-07,146,Received,51.28
22463,154,642,2019-05-16,2019-06-12,2019-06-10,1052,Received,34.18
22464,64,372,2025-09-28,2025-11-07,2025-11-17,352,Received,31.7
22465,88,388,2020-08-30,2020-10-14,2020-10-24,753,Received,88.51
22466,82,1865,2021-04-16,2021-05-03,2021-05-02,4377,Delayed,150.61
22467,20,1332,2019-12-20,2020-01-29,2020-01-26,711,Received,25.44
22468,14,194,2022-06-26,2022-07-19,2022-07-26,1406,Received,25.54
22469,222,90,2020-09-20,2020-10-10,2020-10-08,674,Received,64.03
22470,168,437,2022-05-10,2022-06-16,NULL,476,Ordered,50.12
22471,64,1452,2026-01-27,2026-02-14,2026-02-14,1118,Received,62.78
22472,124,201,2018-09-25,2018-11-03,2018-11-02,3081,Delayed,134.87
22473,212,905,2021-03-16,2021-04-22,2021-04-23,2993,Received,38.9
22474,224,1178,2023-01-04,2023-01-29,2023-02-08,167,Received,86.18
22475,184,1362,2021-01-16,2021-02-02,2021-01-30,1245,Received,172.31
22476,201,383,2019-01-16,2019-02-19,NULL,451,Ordered,77.02
22477,112,1966,2024-08-31,2024-10-03,NULL,474,Ordered,111.21
22478,48,791,2017-12-29,2018-01-15,2018-01-18,749,Received,86.14
22479,182,599,2018-08-08,2018-09-03,NULL,565,Ordered,85.0
22480,163,352,2025-11-15,2025-12-15,NULL,952,Ordered,30.76
22481,9,727,2024-05-15,2024-06-25,2024-07-02,1432,Received,78.25
22482,142,615,2021-05-28,2021-07-09,2021-07-18,571,Received,100.26
22483,117,381,2021-09-04,2021-09-27,2021-10-01,818,Received,23.1
22484,201,1995,2016-08-02,2016-09-07,2016-09-09,173,Received,95.56
22485,245,750,2016-08-18,2016-09-04,2016-09-08,1448,Received,23.29
22486,51,1619,2016-12-20,2017-02-02,2017-02-05,541,Delayed,42.05
22487,142,1634,2020-06-29,2020-07-25,2020-07-28,334,Received,64.82
22488,7,749,2019-07-29,2019-08-30,NULL,1096,Pending,147.11
22489,179,1242,2021-04-09,2021-05-17,NULL,662,Ordered,87.34
22490,4,1083,2024-11-12,2024-12-03,2024-12-02,1040,Received,115.27
22491,205,913,2026-03-04,2026-04-11,2026-04-11,442,Received,25.43
22492,100,742,2023-03-19,2023-04-21,2023-04-22,890,Received,47.66
22493,190,1098,2022-08-07,2022-09-03,2022-09-08,429,Received,50.16
22494,199,916,2021-09-25,2021-10-27,2021-11-02,817,Received,35.8
22495,157,1768,2019-12-16,2020-01-17,NULL,898,Ordered,67.45
22496,162,33,2019-08-29,2019-10-08,2019-10-05,2933,Received,40.37
22497,194,1392,2021-11-09,2021-11-26,2021-12-06,3000,Received,26.73
22498,67,817,2019-10-26,2019-11-17,2019-11-20,1192,Received,97.01
22499,203,1964,2021-12-03,2022-01-16,NULL,1485,Pending,29.49
22500,27,1750,2017-05-31,2017-07-04,NULL,474,Pending,33.94
22501,13,1224,2023-09-26,2023-10-11,2023-10-20,4632,Received,82.66
22502,57,725,2026-04-07,2026-05-17,2026-05-26,1364,Received,122.98
22503,226,1066,2019-12-11,2020-01-14,NULL,352,Ordered,51.62
22504,16,1444,2020-06-12,2020-07-23,2020-07-20,524,Received,84.19
22505,199,869,2025-12-31,2026-01-30,2026-02-06,661,Received,42.87
22506,122,1589,2024-11-21,2024-12-30,2025-01-05,866,Received,21.81
22507,158,198,2018-10-30,2018-11-24,2018-12-01,658,Received,53.12
22508,93,181,2023-10-16,2023-11-24,2023-11-27,1947,Received,40.94
22509,53,1814,2025-09-02,2025-09-17,2025-09-23,262,Received,217.62
22510,55,1603,2023-10-12,2023-11-03,NULL,476,Ordered,29.91
22511,184,903,2018-04-22,2018-05-09,2018-05-11,1431,Received,114.12
22512,120,280,2025-10-20,2025-12-03,2025-11-30,949,Received,29.27
22513,234,1874,2022-01-19,2022-02-06,NULL,443,Pending,23.25
22514,61,1255,2026-01-17,2026-02-10,2026-02-14,399,Received,44.51
22515,199,187,2024-03-18,2024-04-10,2024-04-12,721,Received,47.04
22516,38,119,2024-10-14,2024-11-06,NULL,951,Ordered,63.48
22517,107,832,2024-01-15,2024-02-19,2024-02-17,334,Received,20.18
22518,5,1508,2019-06-16,2019-07-08,2019-07-10,1239,Delayed,44.46
22519,30,153,2022-08-28,2022-10-11,NULL,306,Ordered,50.41
22520,114,927,2025-10-22,2025-12-04,2025-12-10,422,Received,20.16
22521,177,888,2024-01-04,2024-01-24,NULL,1489,Ordered,224.39
22522,62,1563,2017-03-05,2017-03-24,NULL,842,Pending,131.11
22523,174,555,2020-06-26,2020-07-29,2020-08-06,805,Received,15.32
22524,207,1110,2024-12-12,2025-01-19,NULL,388,Ordered,89.06
22525,9,1783,2020-11-02,2020-12-12,2020-12-19,550,Received,14.03
22526,24,278,2017-10-23,2017-11-29,2017-11-28,1338,Received,78.0
22527,55,1603,2025-10-19,2025-12-03,NULL,207,Pending,30.06
22528,91,447,2021-10-26,2021-12-04,2021-12-04,1070,Received,83.73
22529,229,304,2025-06-23,2025-07-12,NULL,380,Pending,14.26
22530,148,807,2020-04-03,2020-04-19,NULL,1455,Pending,78.52
22531,209,1575,2026-04-05,2026-04-27,2026-05-02,2060,Received,39.39
22532,214,1237,2023-07-24,2023-08-28,2023-09-07,2502,Received,25.1
22533,104,771,2021-02-12,2021-03-09,2021-03-06,1644,Received,17.4
22534,234,1794,2020-04-04,2020-05-09,2020-05-07,844,Received,66.42
22535,53,129,2024-12-02,2024-12-31,2025-01-05,1434,Received,22.83
22536,151,1472,2017-07-30,2017-08-25,2017-08-26,1445,Received,90.03
22537,30,982,2018-02-20,2018-03-23,2018-03-25,936,Delayed,16.68
22538,155,3,2022-04-13,2022-05-18,2022-05-21,753,Received,153.07
22539,57,879,2022-12-22,2023-01-20,2023-01-17,554,Received,24.37
22540,230,1366,2022-10-19,2022-11-07,2022-11-08,674,Received,82.03
22541,53,1386,2018-01-09,2018-02-12,NULL,711,Ordered,181.23
22542,25,172,2021-11-04,2021-12-06,NULL,4469,Pending,99.9
22543,120,792,2019-05-07,2019-06-21,2019-06-30,223,Received,92.55
22544,238,1317,2025-08-27,2025-09-24,2025-09-27,1071,Received,60.48
22545,143,1085,2017-10-30,2017-12-07,NULL,1385,Pending,94.45
22546,204,472,2023-03-27,2023-04-19,2023-04-23,607,Delayed,60.25
22547,71,1940,2022-11-25,2023-01-07,NULL,841,Pending,78.54
22548,61,1377,2026-05-29,2026-07-13,NULL,636,Ordered,32.78
22549,106,355,2019-09-25,2019-10-30,2019-11-07,1035,Delayed,178.57
22550,30,999,2019-08-26,2019-10-01,2019-10-09,562,Received,56.34
22551,194,1392,2026-01-16,2026-02-20,2026-03-01,849,Received,26.42
22552,138,1915,2022-09-23,2022-10-09,2022-10-16,513,Delayed,100.07
22553,247,718,2023-04-22,2023-05-09,2023-05-13,416,Received,20.68
22554,81,394,2025-11-12,2025-12-23,2026-01-01,740,Received,239.14
22555,144,780,2017-09-14,2017-10-03,NULL,561,Ordered,77.55
22556,71,1579,2020-07-14,2020-08-21,2020-08-27,442,Received,90.31
22557,18,1470,2018-03-10,2018-04-22,NULL,771,Ordered,29.79
22558,54,744,2018-11-11,2018-11-26,2018-11-29,952,Received,56.98
22559,6,1554,2021-01-14,2021-02-23,2021-03-01,303,Received,137.69
22560,14,1039,2018-09-16,2018-10-01,2018-10-02,617,Received,43.18
22561,199,1661,2022-10-22,2022-11-16,NULL,141,Ordered,68.85
22562,41,1239,2020-08-02,2020-09-06,NULL,3745,Pending,50.67
22563,30,877,2022-04-27,2022-05-16,NULL,583,Pending,97.58
22564,30,982,2022-02-03,2022-03-12,2022-03-13,120,Received,16.17
22565,157,1917,2026-01-04,2026-01-19,2026-01-23,655,Received,67.51
22566,89,668,2025-04-04,2025-05-11,2025-05-16,1058,Received,47.3
22567,78,191,2018-02-01,2018-03-12,2018-03-16,1102,Received,91.18
22568,190,1489,2019-04-30,2019-06-06,2019-06-09,348,Received,112.9
22569,186,726,2026-06-05,2026-07-14,NULL,1035,Ordered,24.99
22570,135,1605,2022-07-26,2022-08-21,2022-08-26,615,Received,120.81
22571,7,1156,2020-11-12,2020-12-23,NULL,835,Pending,31.06
22572,155,82,2017-01-08,2017-01-29,NULL,770,Ordered,100.38
22573,144,780,2025-03-28,2025-05-10,2025-05-13,741,Received,76.57
22574,213,1341,2017-07-09,2017-08-04,2017-08-07,852,Received,60.65
22575,102,723,2021-01-11,2021-01-31,2021-02-09,976,Received,79.97
22576,146,934,2021-05-03,2021-05-28,2021-05-28,361,Received,56.58
22577,187,1315,2021-05-13,2021-06-04,2021-06-08,777,Received,78.45
22578,133,428,2017-07-26,2017-08-28,NULL,1877,Pending,135.54
22579,122,975,2021-06-07,2021-07-13,2021-07-21,545,Received,53.31
22580,164,993,2016-09-20,2016-10-31,2016-10-30,326,Received,85.52
22581,143,402,2021-02-26,2021-03-12,NULL,445,Pending,89.16
22582,66,991,2024-03-09,2024-04-22,2024-04-19,571,Received,228.22
22583,23,737,2023-08-13,2023-09-05,NULL,919,Ordered,118.84
22584,99,1321,2024-06-04,2024-07-16,2024-07-25,921,Received,23.0
22585,101,857,2025-09-02,2025-10-07,2025-10-11,4413,Received,40.95
22586,32,1201,2022-06-23,2022-08-04,2022-08-06,1063,Received,23.47
22587,206,947,2021-04-03,2021-05-10,2021-05-12,312,Received,93.82
22588,48,517,2022-12-05,2023-01-12,NULL,307,Ordered,253.38
22589,7,63,2026-02-12,2026-02-28,NULL,822,Pending,77.15
22590,120,625,2018-11-01,2018-12-09,2018-12-18,273,Received,41.46
22591,133,1049,2019-07-31,2019-08-14,2019-08-22,2741,Received,94.88
22592,168,1063,2024-07-08,2024-07-23,2024-07-22,470,Received,116.01
22593,65,441,2026-03-09,2026-03-28,2026-04-05,2795,Received,9.7
22594,224,1731,2018-11-05,2018-11-27,2018-11-25,114,Received,84.05
22595,30,221,2023-01-12,2023-02-10,2023-02-10,665,Received,79.52
22596,125,25,2018-10-16,2018-11-25,2018-11-22,750,Received,101.64
22597,172,1092,2025-07-17,2025-08-01,2025-07-30,668,Received,58.64
22598,232,900,2017-03-24,2017-04-27,NULL,1317,Cancelled,33.0
22599,128,819,2023-05-25,2023-06-20,2023-06-18,616,Received,57.1
22600,52,717,2026-06-23,2026-07-10,2026-07-09,811,Received,111.28
22601,18,1681,2018-12-31,2019-01-29,NULL,1451,Pending,86.49
22602,27,1334,2019-06-29,2019-08-05,2019-08-07,835,Delayed,56.57
22603,20,783,2017-05-30,2017-07-07,2017-07-09,1001,Received,218.74
22604,112,283,2018-06-03,2018-07-15,NULL,858,Ordered,70.75
22605,205,132,2019-04-12,2019-05-11,2019-05-09,1262,Received,83.67
22606,233,1879,2016-09-23,2016-10-27,NULL,173,Ordered,82.06
22607,218,954,2021-06-09,2021-07-14,2021-07-11,193,Received,106.25
22608,107,1193,2022-01-04,2022-02-11,NULL,1431,Ordered,13.0
22609,222,530,2016-08-28,2016-10-10,2016-10-19,583,Received,29.54
22610,46,1699,2025-03-30,2025-04-26,2025-04-27,741,Received,38.12
22611,71,1855,2022-05-19,2022-06-29,2022-07-05,778,Received,74.45
22612,74,398,2025-02-13,2025-03-16,2025-03-16,3067,Received,96.51
22613,14,1223,2023-06-06,2023-07-06,2023-07-03,971,Received,34.79
22614,8,1132,2018-09-02,2018-09-18,NULL,875,Pending,58.05
22615,72,1843,2022-07-28,2022-09-11,2022-09-13,290,Delayed,62.93
22616,17,1866,2020-07-14,2020-08-27,2020-08-25,1238,Received,57.84
22617,190,1024,2021-07-10,2021-07-25,NULL,730,Cancelled,23.29
22618,15,1371,2023-07-01,2023-07-31,NULL,1485,Cancelled,18.33
22619,177,1126,2022-08-07,2022-09-14,2022-09-24,1404,Received,37.08
22620,70,970,2025-08-08,2025-08-29,2025-09-08,1157,Received,34.49
22621,152,1695,2024-06-17,2024-07-11,NULL,1247,Pending,51.07
22622,111,747,2020-06-12,2020-07-22,2020-07-25,243,Received,111.39
22623,204,1804,2017-11-12,2017-12-25,2018-01-02,647,Received,71.54
22624,202,19,2018-08-16,2018-08-31,NULL,1639,Pending,23.01
22625,174,804,2025-09-29,2025-10-28,2025-11-01,633,Received,99.75
22626,48,1992,2021-10-18,2021-11-08,2021-11-16,1340,Received,46.26
22627,179,1906,2025-10-12,2025-11-24,2025-11-25,573,Received,41.04
22628,13,1224,2018-02-23,2018-03-26,NULL,2437,Pending,82.98
22629,49,1007,2017-07-17,2017-08-05,NULL,2138,Ordered,6.56
22630,46,853,2025-07-08,2025-07-23,2025-07-31,939,Received,122.23
22631,121,578,2021-12-26,2022-01-20,2022-01-28,779,Delayed,39.34
22632,169,1213,2025-07-06,2025-07-31,NULL,2032,Ordered,26.43
22633,217,1051,2019-09-19,2019-10-16,2019-10-25,623,Received,105.99
22634,114,1721,2022-01-09,2022-02-23,2022-02-22,482,Received,6.95
22635,234,752,2021-02-05,2021-03-22,2021-03-23,681,Received,99.34
22636,34,1895,2017-04-02,2017-05-09,2017-05-19,433,Received,77.91
22637,122,975,2021-09-18,2021-10-15,2021-10-23,810,Received,51.51
22638,213,917,2019-07-22,2019-08-13,NULL,624,Pending,88.32
22639,115,1621,2022-06-03,2022-06-30,2022-07-01,217,Received,101.45
22640,244,1558,2021-03-11,2021-04-13,NULL,753,Ordered,104.51
22641,30,982,2023-05-19,2023-06-27,2023-07-01,456,Received,16.59
22642,178,1926,2022-01-23,2022-02-15,NULL,2268,Pending,24.72
22643,4,44,2024-05-02,2024-05-25,2024-05-23,905,Received,74.16
22644,99,1989,2024-11-09,2024-12-14,2024-12-23,2816,Received,45.71
22645,245,1053,2016-11-08,2016-12-02,2016-12-11,1347,Received,44.66
22646,57,1500,2023-01-19,2023-02-15,NULL,1028,Cancelled,109.83
22647,59,1160,2017-12-07,2017-12-31,2017-12-29,337,Received,54.33
22648,247,29,2024-08-30,2024-09-17,2024-09-21,2552,Received,29.83
22649,232,228,2024-06-16,2024-07-24,2024-07-21,1819,Received,5.89
22650,249,317,2025-12-16,2025-12-31,2025-12-31,603,Received,90.54
22651,169,1213,2022-03-26,2022-04-12,NULL,2771,Ordered,25.76
22652,163,825,2018-10-31,2018-11-21,2018-11-24,183,Received,75.38
22653,20,1332,2020-07-20,2020-08-26,2020-08-25,954,Received,25.29
22654,108,1150,2020-10-27,2020-11-27,2020-11-27,835,Received,76.76
22655,96,464,2024-02-23,2024-03-09,NULL,800,Cancelled,27.04
22656,24,1782,2023-02-02,2023-02-19,2023-02-27,1303,Received,93.76
22657,47,49,2019-07-04,2019-08-08,2019-08-14,3429,Received,62.8
22658,79,977,2024-03-15,2024-04-02,NULL,2311,Ordered,10.38
22659,152,211,2021-07-25,2021-08-25,NULL,430,Pending,166.45
22660,247,1010,2021-07-19,2021-08-13,2021-08-23,2446,Received,44.27
22661,56,901,2022-04-11,2022-04-25,NULL,960,Ordered,164.44
22662,62,1225,2025-05-23,2025-06-06,2025-06-05,4158,Delayed,146.23
22663,138,1520,2019-03-28,2019-05-09,2019-05-13,3927,Received,67.7
22664,40,1227,2019-04-14,2019-05-01,2019-05-10,733,Received,15.44
22665,107,231,2021-10-02,2021-10-20,2021-10-23,2233,Received,46.71
22666,76,815,2017-07-23,2017-08-08,2017-08-18,1926,Received,99.65
22667,182,240,2022-02-11,2022-03-21,2022-03-22,864,Received,43.13
22668,206,1779,2018-01-07,2018-01-22,2018-01-20,140,Received,64.11
22669,50,1029,2020-02-03,2020-03-16,2020-03-24,1062,Received,163.72
22670,155,82,2025-09-23,2025-10-08,NULL,1252,Ordered,101.85
22671,174,1975,2026-02-24,2026-03-12,NULL,544,Ordered,66.34
22672,214,1308,2019-05-13,2019-05-27,NULL,1477,Pending,52.78
22673,145,154,2018-07-10,2018-08-24,2018-09-03,481,Received,214.06
22674,138,1882,2022-04-17,2022-05-23,2022-06-01,2371,Received,51.22
22675,182,591,2023-08-26,2023-09-12,2023-09-14,127,Received,8.47
22676,21,620,2020-06-24,2020-07-19,2020-07-16,540,Received,23.68
22677,28,1067,2022-11-28,2022-12-26,2022-12-25,589,Received,14.49
22678,85,1400,2022-05-04,2022-06-04,NULL,619,Pending,218.69
22679,122,1965,2017-06-21,2017-07-05,2017-07-05,416,Delayed,107.88
22680,234,1874,2024-07-03,2024-07-19,2024-07-28,773,Received,22.66
22681,76,815,2018-10-04,2018-11-06,NULL,2355,Pending,93.43
22682,164,993,2024-06-12,2024-06-27,2024-06-25,121,Received,83.06
22683,194,670,2018-10-15,2018-11-01,2018-11-03,2041,Delayed,31.38
22684,45,365,2018-01-05,2018-02-11,2018-02-10,963,Received,32.42
22685,96,1464,2022-04-09,2022-05-19,2022-05-18,100,Received,76.29
22686,195,868,2021-09-06,2021-10-05,NULL,1385,Ordered,46.72
22687,6,169,2026-02-19,2026-03-09,2026-03-19,693,Received,184.02
22688,164,1330,2018-09-15,2018-10-11,2018-10-08,718,Received,45.16
22689,63,702,2025-07-24,2025-08-22,2025-08-30,2180,Received,22.58
22690,168,875,2017-02-22,2017-04-03,2017-04-06,384,Delayed,60.13
22691,48,791,2018-04-08,2018-05-15,2018-05-17,954,Received,88.84
22692,205,132,2017-04-27,2017-06-06,NULL,495,Pending,81.52
22693,190,270,2023-11-12,2023-12-23,2023-12-26,980,Received,81.07
22694,242,1263,2025-08-30,2025-09-18,2025-09-21,704,Received,202.54
22695,249,439,2020-06-14,2020-07-05,2020-07-10,1414,Received,14.47
22696,80,1691,2019-09-05,2019-10-18,2019-10-24,1078,Received,217.57
22697,182,599,2025-11-07,2025-12-03,2025-11-30,553,Received,79.95
22698,204,316,2018-10-12,2018-11-18,2018-11-16,618,Received,85.9
22699,230,1366,2026-01-28,2026-03-08,2026-03-18,742,Received,78.74
22700,227,1486,2022-11-01,2022-12-06,2022-12-12,407,Received,105.98
22701,215,1951,2017-02-02,2017-03-16,2017-03-14,824,Received,55.31
22702,56,1631,2019-12-27,2020-01-23,2020-01-27,1044,Received,87.34
22703,157,648,2020-04-23,2020-06-05,2020-06-07,815,Received,63.07
22704,31,678,2020-07-04,2020-08-05,2020-08-12,4326,Received,139.5
22705,161,207,2017-05-08,2017-06-01,2017-05-31,823,Received,191.6
22706,234,1100,2023-11-26,2024-01-10,2024-01-17,746,Received,83.27
22707,131,1724,2021-12-17,2022-01-01,2022-01-05,1241,Received,191.77
22708,7,63,2023-02-23,2023-03-09,NULL,1098,Pending,77.2
22709,111,1676,2016-09-10,2016-10-17,2016-10-25,536,Received,63.15
22710,211,908,2018-01-27,2018-03-01,2018-03-01,677,Delayed,122.99
22711,16,238,2024-05-09,2024-06-18,2024-06-26,816,Received,78.43
22712,142,1957,2026-02-01,2026-03-14,2026-03-14,869,Received,71.95
22713,143,520,2017-09-30,2017-11-14,2017-11-21,630,Received,53.01
22714,142,1935,2022-08-21,2022-09-15,NULL,349,Ordered,114.48
22715,199,294,2018-12-01,2019-01-03,2019-01-02,872,Received,29.84
22716,190,1001,2020-12-20,2021-01-09,2021-01-19,290,Received,67.23
22717,89,668,2023-09-08,2023-10-02,2023-10-01,1890,Received,49.74
22718,33,1883,2018-07-29,2018-08-27,NULL,2906,Ordered,25.3
22719,131,4,2017-10-09,2017-10-23,2017-10-22,827,Received,46.77
22720,161,1852,2022-06-14,2022-07-10,NULL,1271,Ordered,215.27
22721,89,548,2024-07-08,2024-08-15,2024-08-14,3841,Received,21.38
22722,244,1558,2022-04-13,2022-05-09,NULL,249,Cancelled,104.64
22723,127,911,2024-05-24,2024-06-08,2024-06-07,270,Received,108.41
22724,245,1053,2025-10-16,2025-11-20,2025-11-22,594,Received,47.51
22725,192,1104,2018-05-10,2018-06-02,2018-06-01,1860,Received,46.9
22726,144,1754,2026-06-25,2026-07-31,2026-07-30,1243,Received,53.5
22727,236,353,2019-12-03,2020-01-07,2020-01-15,1209,Delayed,5.29
22728,59,107,2026-06-22,2026-07-10,NULL,982,Pending,105.13
22729,151,1904,2023-10-23,2023-11-27,2023-12-06,455,Received,62.54
22730,58,148,2018-10-23,2018-12-01,2018-11-29,3269,Received,116.25
22731,53,377,2021-09-21,2021-10-12,2021-10-22,104,Received,188.61
22732,222,1946,2024-07-28,2024-08-31,2024-09-03,266,Received,74.14
22733,213,1188,2018-08-17,2018-09-23,2018-09-27,614,Received,39.68
22734,223,452,2024-04-24,2024-06-07,2024-06-13,1412,Delayed,10.58
22735,179,624,2018-10-15,2018-11-26,2018-12-06,179,Received,26.46
22736,32,52,2023-04-30,2023-06-05,2023-06-14,680,Received,36.37
22737,8,1493,2020-08-02,2020-08-30,2020-09-06,1208,Received,19.44
22738,40,751,2023-04-26,2023-05-13,NULL,463,Pending,84.41
22739,53,758,2018-10-21,2018-11-12,NULL,371,Pending,106.15
22740,20,1484,2022-08-23,2022-09-28,2022-09-30,1003,Received,79.59
22741,234,1793,2022-10-16,2022-11-30,2022-11-30,958,Received,76.74
22742,206,947,2022-01-12,2022-01-26,2022-02-03,543,Received,97.35
22743,81,53,2025-02-03,2025-03-01,2025-03-11,836,Received,173.87
22744,217,336,2020-11-09,2020-11-25,NULL,101,Pending,186.94
22745,232,228,2020-03-15,2020-04-28,2020-05-06,1166,Received,5.67
22746,14,1039,2025-06-30,2025-08-08,2025-08-16,569,Received,43.31
22747,243,963,2023-06-18,2023-07-13,2023-07-20,1715,Received,14.19
22748,55,1944,2022-10-12,2022-11-01,2022-11-11,439,Received,87.19
22749,115,226,2020-03-16,2020-04-13,NULL,1358,Pending,68.33
22750,142,887,2016-12-30,2017-02-12,2017-02-13,219,Received,67.41
22751,224,364,2025-05-01,2025-06-12,2025-06-11,942,Delayed,48.45
22752,7,543,2019-02-21,2019-04-04,NULL,1271,Pending,197.53
22753,61,64,2025-08-04,2025-08-30,2025-09-07,955,Received,32.6
22754,222,1875,2017-02-28,2017-04-06,2017-04-07,933,Received,54.35
22755,34,920,2017-12-06,2017-12-28,2017-12-26,884,Received,111.91
22756,106,1311,2023-09-16,2023-10-01,2023-10-07,868,Delayed,197.88
22757,100,1610,2024-12-18,2025-01-28,2025-02-01,590,Received,74.63
22758,181,605,2017-02-23,2017-03-25,NULL,1471,Ordered,41.4
22759,115,1775,2019-08-27,2019-09-25,NULL,885,Ordered,108.14
22760,32,1201,2021-06-07,2021-07-19,2021-07-25,1444,Received,23.26
22761,201,822,2026-06-16,2026-07-27,2026-07-31,308,Received,116.51
22762,29,1819,2020-05-26,2020-07-07,2020-07-07,152,Received,94.64
22763,246,1739,2022-06-18,2022-07-31,NULL,1660,Ordered,34.81
22764,38,1210,2023-11-30,2023-12-27,2023-12-26,797,Received,27.47
22765,72,404,2023-06-14,2023-07-24,NULL,263,Pending,60.05
22766,81,985,2020-10-29,2020-11-28,2020-11-26,694,Delayed,199.15
22767,54,486,2026-07-09,2026-08-06,2026-08-15,584,Received,70.04
22768,101,857,2023-10-23,2023-11-26,2023-12-05,3488,Received,41.35
22769,98,427,2022-08-29,2022-09-16,2022-09-16,3772,Delayed,124.45
22770,98,1673,2021-04-29,2021-05-27,2021-06-06,3812,Received,89.08
22771,188,862,2026-05-08,2026-06-14,2026-06-22,745,Received,8.33
22772,30,1574,2025-08-31,2025-09-16,2025-09-21,720,Received,121.63
22773,25,1445,2021-01-26,2021-03-10,2021-03-19,1999,Received,23.98
