product_id,product_name,category,sub_category,supplier_id,cost_price,selling_price,product_status,launch_date
1949,Household Organiser,Consumer Goods,General,89,113.45,174.54,Discontinued,2022-02-21
1950,Storage Box,Consumer Goods,General,76,140.96,216.86,Active,2023-02-19
1951,Designer Sunglasses,Fashion,Accessories,215,53.43,118.73,Active,2023-10-12
1952,Travel Organiser,Lifestyle,Travel,70,7.56,15.12,Active,2025-02-18
1953,Premium Leather Boots,Fashion,Footwear,128,41.19,91.53,Active,2025-08-28
1954,Wooden Storage Cabinet,Home,Furniture,196,171.57,311.95,Discontinued,2024-01-13
1955,Premium Leather Boots,Fashion,Footwear,102,99.72,221.6,Active,2025-12-26
1956,Workout Equipment,Lifestyle,Fitness,70,63.46,126.92,Active,2022-06-15
1957,Designer Sunglasses,Fashion,Accessories,142,75.56,167.91,Active,2021-12-29
1958,Wooden Storage Cabinet,Home,Furniture,1,146.4,266.18,Active,2024-11-09
1959,Cabin Luggage,Lifestyle,Travel,70,86.11,172.22,Active,2025-10-15
1960,Slim Fit Denim Jacket,Fashion,Clothing,201,79.43,176.51,Discontinued,2021-12-30
1961,Bedroom Side Table,Home,Furniture,1,246.18,447.6,Discontinued,2022-07-31
1962,Modern Sofa,Home,Furniture,87,223.67,406.67,Active,2023-12-09
1963,Kitchen Knife Set,Home,Kitchen,184,22.47,40.85,Active,2023-06-12
1964,Resistance Bands,Lifestyle,Fitness,203,28.79,57.58,Active,2023-12-26
1965,Slim Fit Denim Jacket,Fashion,Clothing,122,104.22,231.6,Active,2026-06-12
1966,Kitchen Knife Set,Home,Kitchen,112,111.1,202.0,Active,2024-04-18
1967,Slim Fit Denim Jacket,Fashion,Clothing,127,111.37,247.49,Discontinued,2022-04-14
1968,Leather Wallet,Fashion,Accessories,102,73.69,163.76,Active,2025-04-14
1969,Premium Knit Sweater,Fashion,Clothing,71,91.12,202.49,Active,2021-10-13
1970,Bedroom Side Table,Home,Furniture,186,116.37,211.58,Active,2021-11-27
1971,Canvas Backpack,Fashion,Accessories,30,62.17,138.16,Discontinued,2022-03-29
1972,Kitchen Knife Set,Home,Kitchen,50,106.5,193.64,Active,2026-05-12
1973,Wireless Speaker,Consumer Goods,Electronics,101,48.94,75.29,Active,2021-09-03
1974,Fitness Training Mat,Lifestyle,Fitness,123,63.9,127.8,Active,2025-01-28
1975,Designer Sunglasses,Fashion,Accessories,174,68.91,153.13,Active,2023-04-27
1976,Classic Belt,Fashion,Accessories,199,11.9,26.44,Active,2024-02-17
1977,Vitamin C Serum,Beauty,Skincare,194,49.96,142.74,Active,2023-05-29
1978,Oak Dining Table,Home,Furniture,219,191.91,348.93,Discontinued,2024-04-07
1979,Decorative Lamp,Home,Decor,53,191.77,348.67,Active,2024-08-16
1980,Organic Linen Shirt,Fashion,Clothing,11,15.48,34.4,Active,2024-05-27
1981,Organic Linen Shirt,Fashion,Clothing,116,25.55,56.78,Active,2021-07-23
1982,Workout Equipment,Lifestyle,Fitness,67,19.5,39.0,Active,2023-03-11
1983,Workout Equipment,Lifestyle,Fitness,32,85.37,170.74,Active,2026-07-11
1984,Strengthening Shampoo,Beauty,Haircare,150,3.52,10.06,Active,2023-12-19
1985,Premium Notebook Set,Consumer Goods,Stationery,58,132.49,203.83,Active,2022-11-07
1986,Resistance Bands,Lifestyle,Fitness,166,98.56,197.12,Active,2022-12-02
1987,Classic Belt,Fashion,Accessories,157,15.62,34.71,Active,2023-02-14
1988,Wooden Storage Cabinet,Home,Furniture,56,115.08,209.24,Active,2024-11-02
1989,Foundation Set,Beauty,Cosmetics,99,45.63,130.37,Active,2025-05-02
1990,Canvas Backpack,Fashion,Accessories,30,12.64,28.09,Active,2024-03-13
1991,Kitchen Knife Set,Home,Kitchen,6,145.48,264.51,Active,2026-06-28
1992,Kitchen Knife Set,Home,Kitchen,48,47.03,85.51,Active,2024-11-01
1993,Household Organiser,Consumer Goods,General,42,60.41,92.94,Active,2021-08-21
1994,Casual Canvas Shoes,Fashion,Footwear,215,13.68,30.4,Active,2022-08-03
1995,Running Trainers,Fashion,Footwear,201,94.08,209.07,Active,2022-08-26
1996,Organic Linen Shirt,Fashion,Clothing,204,80.56,179.02,Active,2023-08-15
1997,Ceramic Dinner Set,Home,Kitchen,20,142.29,258.71,Discontinued,2024-08-07
1998,Formal Leather Shoes,Fashion,Footwear,168,16.31,36.24,Active,2021-09-24
1999,Wall Art Frame,Home,Decor,53,52.49,95.44,Active,2025-12-27
2000,Cabin Luggage,Lifestyle,Travel,205,88.81,177.62,Active,2023-06-13
